interview__key	interview__id	ref_yearDetails__id	other_invest__id	other_annInvest	cost_otherInvest
78-34-46-52	a7a35e8f77894ed288571143c9e41998	2	1	paying of parts	17000
44-67-68-73	7f829621b6164626929c245c06d6c5eb	1	1	pay a piece of land	250000
44-67-68-73	7f829621b6164626929c245c06d6c5eb	1	2	pigery farm	50000
